MAF	Feature	Enrichment
0.1	exons	.588185
0.1	introns	1.053164
0.1	cCREs	1.057383
0.1	other	1.048945
0.2	exons	.433384
0.2	introns	1.058192
0.2	cCREs	1.007656
0.2	other	1.061255
0.3	exons	.463519
0.3	introns	1.040772
0.3	cCREs	.997854
0.3	other	1.034334
0.4	exons	.455919
0.4	introns	1.032745
0.4	cCREs	1.010075
0.4	other	1.062972
0.5	exons	.408602
0.5	introns	1.018817
0.5	cCREs	.943548
0.5	other	1.032258
